product_title,product_price,product_image_src,product_link
Girls Navy Skater School Skirt 2 Pack,£7,"https://asda.scene7.com/is/image/Asda/5059192605376?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-school-skirts/girls-navy-skater-school-skirt-2-pack/GEM983541,default,pd.html?cgid=D10M2G1C10"
Black Joggers 3 Pack,£15,"https://asda.scene7.com/is/image/Asda/5059192628474?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/joggers/black-joggers-3-pack/GEM983716,default,pd.html?cgid=D25M1G1C20"
Black Strappy Crop Tops 5 Pack,£4.50,"https://asda.scene7.com/is/image/Asda/5059192710377?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/black-strappy-crop-tops-5-pack/GEM988921,default,pd.html?cgid=D25M2G1C9"
Girls White Slim Fit Short Sleeve School Shirt 2 Pack,£3.50,"https://asda.scene7.com/is/image/Asda/5059192720154?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/shirts-blouses/girls-white-slim-fit-short-sleeve-school-shirt-2-pack/GEM989998,default,pd.html?cgid=D10M2G1C1"
Girls White Long Sleeve School Shirts 5 Pack,£11,"https://asda.scene7.com/is/image/Asda/5059192721717?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/shirts-blouses/girls-white-long-sleeve-school-shirts-5-pack/GEM989996,default,pd.html?cgid=D10M2G1C1"
Bottle green Girls Jersey School Cardigan 2 Pack,£6,"https://asda.scene7.com/is/image/Asda/5059192671678?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/cardigans-jumpers/bottle-green-girls-jersey-school-cardigan-2-pack/GEM984944-23607,default,pd.html?clr=Bottle+green"
Red Girls Jersey School Cardigan 2 Pack,£6,"https://asda.scene7.com/is/image/Asda/5059192670039?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/cardigans-jumpers/red-girls-jersey-school-cardigan-2-pack/GEM984944-23603,default,pd.html?clr=Red"
Burgundy Girls Jersey School Cardigan 2 Pack,£6,"https://asda.scene7.com/is/image/Asda/5059192670411?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/cardigans-jumpers/burgundy-girls-jersey-school-cardigan-2-pack/GEM984944-23601,default,pd.html?clr=Burgundy"
Charcoal Girls Jersey School Cardigan 2 Pack,£6,"https://asda.scene7.com/is/image/Asda/5059192671555?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/cardigans-jumpers/charcoal-girls-jersey-school-cardigan-2-pack/GEM984944-23565,default,pd.html?clr=Charcoal"
Black Girls Jersey School Cardigan 2 Pack,£6,"https://asda.scene7.com/is/image/Asda/5059192669934?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/cardigans-jumpers/black-girls-jersey-school-cardigan-2-pack/GEM984944-23534,default,pd.html?clr=Black"
Assorted Seam Free Shorts 2 Pack,£4,"https://asda.scene7.com/is/image/Asda/5059191950255?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/assorted-seam-free-shorts-2-pack/GEM969327,default,pd.html?cgid=D25M2G1C9"
Girls White Plus Fit Short Sleeve School Shirt 2 Pack,£4.50,"https://asda.scene7.com/is/image/Asda/5059192725319?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/shirts-blouses/girls-white-plus-fit-short-sleeve-school-shirt-2-pack/GEM990011,default,pd.html?cgid=D10M2G1C1"
Girls Light Blue Long Sleeve School Shirt 2 Pack,£4.50,"https://asda.scene7.com/is/image/Asda/5059192726217?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/shirts-blouses/girls-light-blue-long-sleeve-school-shirt-2-pack/GEM990021,default,pd.html?cgid=D10M2G1C1"
Easy On White Seamless Toe Cotton Rich Ankle Socks 5 Pack,£3.50,"https://asda.scene7.com/is/image/Asda/5059192531439?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/easy-on-white-seamless-toe-cotton-rich-ankle-socks-5-pack/GEM982310,default,pd.html?cgid=D25M2G1C9"
A-D Soft Comfort Bra 2 Pack,£15,"https://asda.scene7.com/is/image/Asda/5059192399435?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/lingerie/bras/a-d-soft-comfort-bra-2-pack/GEM980771,default,pd.html?cgid=D27M3G1C1"
Grey Mesh Sports Trainers,£12,"https://asda.scene7.com/is/image/Asda/5059192070990?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/shoes/grey-mesh-sports-trainers/GEM971973,default,pd.html?cgid=D25M2G1C15"
White Cotton Rich Ankle Socks 7 Pack,£2.50,"https://asda.scene7.com/is/image/Asda/5059192864094?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/white-cotton-rich-ankle-socks-7-pack/GEM999617,default,pd.html?cgid=D25M2G1C9"
Blue Assorted Floral Print Shorts 10 Pack,£6,"https://asda.scene7.com/is/image/Asda/5059190680290?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/blue-assorted-floral-print-shorts-10-pack/GEM936136,default,pd.html?cgid=D25M2G1C9"
White Plain Vests with Bow 5 Pack,£4.50,"https://asda.scene7.com/is/image/Asda/5059190569137?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/white-plain-vests-with-bow-5-pack/GEM935017,default,pd.html?cgid=D25M2G1C9"
White Cami Vests 5 Pack,£4.50,"https://asda.scene7.com/is/image/Asda/5059190568390?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/white-cami-vests-5-pack/GEM935015,default,pd.html?cgid=D25M2G1C9"
White School Polo Shirt Set,,"https://asda.scene7.com/is/image/Asda/SET7229?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/boys-school-polo-shirts/white-school-polo-shirt-set/SET7229,default,pd.html?cgid=D10M1G1C2"
White School Polo Boys School Trousers and Girls School Skirt Set,,"https://asda.scene7.com/is/image/Asda/SET7228?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/trousers/white-school-polo-boys-school-trousers-and-girls-school-skirt-set/SET7228,default,pd.html?cgid=D10M1G1C16"
Grey Heart Detail Cotton Rich Knee High Socks 5 Pack,£3.50,"https://asda.scene7.com/is/image/Asda/5059190986170?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/grey-heart-detail-cotton-rich-knee-high-socks-5-pack/GEM943094,default,pd.html?cgid=D25M2G1C9"
Girls Black Printed School Swimsuit,£4,"https://asda.scene7.com/is/image/Asda/5059190400294?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-sports-swimwear/girls-black-printed-school-swimsuit/GEM932492,default,pd.html?cgid=D10M2G1C11"
Girls Black Slim Leg School Trousers 2 Pack,£8,"https://asda.scene7.com/is/image/Asda/5059190737796?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/trousers/girls-black-slim-leg-school-trousers-2-pack/GEM937117,default,pd.html?cgid=D10M2G1C21"
Girls Navy Printed School Swimsuit,£4,"https://asda.scene7.com/is/image/Asda/5059190400119?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-sports-swimwear/girls-navy-printed-school-swimsuit/GEM932491,default,pd.html?cgid=D10M2G1C11"
Navy Zip Through School Hoodie,£5,"https://asda.scene7.com/is/image/Asda/5059191571696?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/sports-swimwear/navy-zip-through-school-hoodie/GEM957419,default,pd.html?cgid=D10M1G1C8"
Black Midi Knickers 7 Pack,£8.50,"https://asda.scene7.com/is/image/Asda/5059190780891?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/lingerie/knickers/black-midi-knickers-7-pack/GEM937758,default,pd.html?cgid=D27M4G1C1"
All White Basic Briefs 10 Pack,£4.50,"https://asda.scene7.com/is/image/Asda/5059190440610?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/all-white-basic-briefs-10-pack/GEM933019,default,pd.html?cgid=D25M2G1C9"
Assorted Pastel Vests 10 Pack,£12,"https://asda.scene7.com/is/image/Asda/5059190520091?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/assorted-pastel-vests-10-pack/GEM934484,default,pd.html?cgid=D25M2G1C9"
Grey Mesh Sports Trainers,£12,"https://asda.scene7.com/is/image/Asda/5059190322039?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/shoes/grey-mesh-sports-trainers/GEM930851,default,pd.html?cgid=D25M2G1C15"
Black Super Soft Cotton Rich Tights 10 Pack,£16,"https://asda.scene7.com/is/image/Asda/5059190386253?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/black-super-soft-cotton-rich-tights-10-pack/GEM931798,default,pd.html?cgid=D25M2G1C9"
Black Basic High Leg Knickers 7 Pack,£8.50,"https://asda.scene7.com/is/image/Asda/5059190782758?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/lingerie/knickers/black-basic-high-leg-knickers-7-pack/GEM937762,default,pd.html?cgid=D27M4G1C1"
Girls Light Blue Short Sleeve Shirred School Blouse 2 Pack,£6,"https://asda.scene7.com/is/image/Asda/5059190667499?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/shirts-blouses/girls-light-blue-short-sleeve-shirred-school-blouse-2-pack/GEM936046,default,pd.html?cgid=D10M2G1C1"
Assorted Pastel Cotton Rich Ankle Socks 7 Pack,£3.50,"https://asda.scene7.com/is/image/Asda/5059190984411?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/assorted-pastel-cotton-rich-ankle-socks-7-pack/GEM943081,default,pd.html?cgid=D25M2G1C9"
White Antibacterial Cushioned Football Socks,£2,"https://asda.scene7.com/is/image/Asda/5059191415952?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/underwear-socks/white-antibacterial-cushioned-football-socks/GEM954802,default,pd.html?cgid=D25M1G1C10"
Black Zip Through Hoody,£5,"https://asda.scene7.com/is/image/Asda/5059191574673?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/sports-swimwear/black-zip-through-hoody/GEM957424,default,pd.html?cgid=D10M1G1C8"
Girls Light Blue Ruffle School Polo Shirt 2 Pack,£6,"https://asda.scene7.com/is/image/Asda/5059190763276?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-school-polo-shirts/girls-light-blue-ruffle-school-polo-shirt-2-pack/GEM937416,default,pd.html?cgid=D10M2G1C2"
Charcoal School Sweatshirt 2 Pack,£7,"https://asda.scene7.com/is/image/Asda/5059191531836?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/jumpers-sweatshirts/charcoal-school-sweatshirt-2-pack/GEM957147,default,pd.html?cgid=D10M1G1C14"
White Strappy Crop Tops 5 Pack,£4.50,"https://asda.scene7.com/is/image/Asda/5059190569014?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/white-strappy-crop-tops-5-pack/GEM935016,default,pd.html?cgid=D25M2G1C9"
Senior Girls Navy Permanent Pleats School Skirt,£8,"https://asda.scene7.com/is/image/Asda/5059190719211?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-school-skirts/senior-girls-navy-permanent-pleats-school-skirt/GEM936888,default,pd.html?cgid=D10M2G1C10"
Senior Girls Black Skater School Skirt,£8,"https://asda.scene7.com/is/image/Asda/5059190719075?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-school-skirts/senior-girls-black-skater-school-skirt/GEM936885,default,pd.html?cgid=D10M2G1C10"
Basic Black Briefs 10 Pack,£4.50,"https://asda.scene7.com/is/image/Asda/5059190515271?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/basic-black-briefs-10-pack/GEM934434,default,pd.html?cgid=D25M2G1C9"
Senior Girls Black Zip Pocket Skinny School Trouser,£10,"https://asda.scene7.com/is/image/Asda/5059190717576?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/trousers/senior-girls-black-zip-pocket-skinny-school-trouser/GEM936881,default,pd.html?cgid=D10M2G1C21"
Girls White Ruffle School Polo Shirt 2 Pack,£6,"https://asda.scene7.com/is/image/Asda/5059190763870?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-school-polo-shirts/girls-white-ruffle-school-polo-shirt-2-pack/GEM937418,default,pd.html?cgid=D10M2G1C2"
Senior Girls Black School Pencil Skirt,£7,"https://asda.scene7.com/is/image/Asda/5059190706198?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-school-skirts/senior-girls-black-school-pencil-skirt/GEM936324,default,pd.html?cgid=D10M2G1C10"
Jade Green School Sweatshirt 2 Pack,£5,"https://asda.scene7.com/is/image/Asda/5059190683253?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/cardigans-jumpers/jade-green-school-sweatshirt-2-pack/GEM957154-99358,default,pd.html?clr=Jade+Green"
Brown School Sweatshirt 2 Pack,£5,"https://asda.scene7.com/is/image/Asda/5059190685479?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/cardigans-jumpers/brown-school-sweatshirt-2-pack/GEM957154-492240,default,pd.html?clr=Brown"
Bottle green School Sweatshirt 2 Pack,£5,"https://asda.scene7.com/is/image/Asda/5059190683451?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/cardigans-jumpers/bottle-green-school-sweatshirt-2-pack/GEM957154-23607,default,pd.html?clr=Bottle+green"
Cobalt School Sweatshirt 2 Pack,£7,"https://asda.scene7.com/is/image/Asda/5059191530952?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/cardigans-jumpers/cobalt-school-sweatshirt-2-pack/GEM957154-122253,default,pd.html?clr=Cobalt"
Purple School Sweatshirt 2 Pack,£5,"https://asda.scene7.com/is/image/Asda/5059191531638?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/cardigans-jumpers/purple-school-sweatshirt-2-pack/GEM957154-30189,default,pd.html?clr=Purple"
Bottle green School Sweatshirt 5 Pack,£12.50,"https://asda.scene7.com/is/image/Asda/5059190707133?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/jumpers-sweatshirts/bottle-green-school-sweatshirt-5-pack/GEM936322-23607,default,pd.html?clr=Bottle+green"
Red School Sweatshirt 5 Pack,£12.50,"https://asda.scene7.com/is/image/Asda/5059190705917?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/jumpers-sweatshirts/red-school-sweatshirt-5-pack/GEM936322-23603,default,pd.html?clr=Red"
Navy School Sweatshirt 5 Pack,£12.50,"https://asda.scene7.com/is/image/Asda/5059190705634?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/jumpers-sweatshirts/navy-school-sweatshirt-5-pack/GEM936322-23540,default,pd.html?clr=Navy"
Cobalt School Sweatshirt 5 Pack,£12.50,"https://asda.scene7.com/is/image/Asda/5059190707430?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/jumpers-sweatshirts/cobalt-school-sweatshirt-5-pack/GEM936322-122253,default,pd.html?clr=Cobalt"
Bottle green Easy On School Sweatshirt 2 Pack,£5,"https://asda.scene7.com/is/image/Asda/5059190704330?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/jumpers-sweatshirts/bottle-green-easy-on-school-sweatshirt-2-pack/GEM936313-23607,default,pd.html?clr=Bottle+green"
Red Easy On School Sweatshirt 2 Pack,£5,"https://asda.scene7.com/is/image/Asda/5059190703876?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/jumpers-sweatshirts/red-easy-on-school-sweatshirt-2-pack/GEM936313-23603,default,pd.html?clr=Red"
Navy Easy On School Sweatshirt 2 Pack,£5,"https://asda.scene7.com/is/image/Asda/5059190704194?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/jumpers-sweatshirts/navy-easy-on-school-sweatshirt-2-pack/GEM936313-23540,default,pd.html?clr=Navy"
Cobalt Easy On School Sweatshirt 2 Pack,£5,"https://asda.scene7.com/is/image/Asda/5059190704613?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/jumpers-sweatshirts/cobalt-easy-on-school-sweatshirt-2-pack/GEM936313-122253,default,pd.html?clr=Cobalt"
Senior Girls Navy Pencil School Skirt,£7,"https://asda.scene7.com/is/image/Asda/5059190706433?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-school-skirts/senior-girls-navy-pencil-school-skirt/GEM936327,default,pd.html?cgid=D10M2G1C10"
Red Super Soft School Cotton Rich Tights 5 Pack,£9,"https://asda.scene7.com/is/image/Asda/5059189068511?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/red-super-soft-school-cotton-rich-tights-5-pack/GEM896322,default,pd.html?cgid=D25M2G1C9"
Days of the Week Print Cotton Rich Trainer Liner Socks 7 Pack,£3.50,"https://asda.scene7.com/is/image/Asda/5059189341690?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/days-of-the-week-print-cotton-rich-trainer-liner-socks-7-pack/GEM902551,default,pd.html?cgid=D25M2G1C9"
Seam Free Crop Tops 2 Pack,£4,"https://asda.scene7.com/is/image/Asda/5059187824850?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/seam-free-crop-tops-2-pack/GEM865558,default,pd.html?cgid=D25M2G1C9"
Girls Black Patent Ballerina 1 Strap School Shoes,£6,"https://asda.scene7.com/is/image/Asda/5059186709998?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-school-shoes-trainers/girls-black-patent-ballerina-1-strap-school-shoes/GEM836138,default,pd.html?cgid=D10M20G1C3"
Black Seam Free Crop Tops 2 Pack,£4,"https://asda.scene7.com/is/image/Asda/5059187823877?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/girls-underwear-socks-tights/black-seam-free-crop-tops-2-pack/GEM865545,default,pd.html?cgid=D25M2G1C9"
Navy School Slim Leg Joggers 2 Pack,£8,"https://asda.scene7.com/is/image/Asda/5059186690593?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/sports-swimwear/navy-school-slim-leg-joggers-2-pack/GEM835265,default,pd.html?cgid=D10M1G1C8"
Black School Slim Leg Joggers 2 Pack,£8,"https://asda.scene7.com/is/image/Asda/5059186690173?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/sports-swimwear/black-school-slim-leg-joggers-2-pack/GEM835227,default,pd.html?cgid=D10M1G1C8"
Jade Green Girls School Cardigan 2 Pack,£8,"https://asda.scene7.com/is/image/Asda/5057983591815?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/cardigans-jumpers/jade-green-girls-school-cardigan-2-pack/GEM704022-99358,default,pd.html?clr=Jade+Green"
Girls White School Leggings 2 Pack,£5,"https://asda.scene7.com/is/image/Asda/5054922960558?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-sports-swimwear/girls-white-school-leggings-2-pack/GEM561392,default,pd.html?cgid=D10M2G1C11"
Girls Navy School Leggings 2 Pack,£5,"https://asda.scene7.com/is/image/Asda/5054922960442?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-sports-swimwear/girls-navy-school-leggings-2-pack/GEM561389,default,pd.html?cgid=D10M2G1C11"
Girls White Plus Fit Long Sleeve School Shirt 2 Pack,£3.50,"https://asda.scene7.com/is/image/Asda/5057476065373?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/shirts-blouses/girls-white-plus-fit-long-sleeve-school-shirt-2-pack/GEM527281,default,pd.html?cgid=D10M2G1C1"
Black Skate School Shoes,,"https://asda.scene7.com/is/image/Asda/5059193721532?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/boys-school-shoes-trainers/black-skate-school-shoes/GEM1020258,default,pd.html?cgid=D10M20G1C2"
Black Wrap Strap Plimsolls,,"https://asda.scene7.com/is/image/Asda/5059193671110?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/boys-school-shoes-trainers/black-wrap-strap-plimsolls/GEM1019608,default,pd.html?cgid=D10M20G1C2"
Black Triple Strap Trainers,,"https://asda.scene7.com/is/image/Asda/5059193647931?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/boys-school-shoes-trainers/black-triple-strap-trainers/GEM1019274,default,pd.html?cgid=D10M20G1C2"
Wide Fit Black Two Strap Dinosaur Trainers,,"https://asda.scene7.com/is/image/Asda/5059193647139?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/boys-school-shoes-trainers/wide-fit-black-two-strap-dinosaur-trainers/GEM1019273,default,pd.html?cgid=D10M20G1C2"
Black Chunky Bow Front Mary Jane Shoes,,"https://asda.scene7.com/is/image/Asda/5059195651974?hei=305&wid=230&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-school-shoes-trainers/black-chunky-bow-front-mary-jane-shoes/GEM1081199,default,pd.html?cgid=D10M20G1C3"
Black Mesh Sports Trainers,,"https://asda.scene7.com/is/image/Asda/5059192096617?hei=305&wid=230&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/kids/shoes/black-mesh-sports-trainers/GEM972256,default,pd.html?cgid=D25M1G1C14"
Black Patent Ballet Shoes,,"https://asda.scene7.com/is/image/Asda/5059193631831?hei=305&wid=230&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd","/george/school/girls-school-shoes-trainers/black-patent-ballet-shoes/GEM1018940,default,pd.html?cgid=D10M20G1C3"
